id,booking_status
48643,0.9360073
48644,0.3857398
48645,0.80420613
48646,0.17775318
48647,0.11091459
48648,0.17516169
48649,0.03185268
48650,0.024584474
48651,0.00028212875
48652,0.6642143
48653,0.9841248
48654,0.10711081
48655,0.34166488
48656,0.3617572
48657,0.0019587611
48658,0.031910263
48659,0.8845096
48660,0.5809618
48661,0.19191273
48662,0.6059259
48663,0.82786566
48664,0.21776113
48665,0.046122078
48666,0.0029936684
48667,0.13468248
48668,0.086990975
48669,0.25156006
48670,0.019858487
48671,0.07343823
48672,0.07252143
48673,0.37387946
48674,0.94113785
48675,0.5343558
48676,0.12360648
48677,0.5069593
48678,0.7777864
48679,0.025250468
48680,0.008919966
48681,0.84595764
48682,0.17727837
48683,0.8052089
48684,0.8880464
48685,0.045564257
48686,0.8807162
48687,0.87112945
48688,0.08136234
48689,0.42574307
48690,0.013025737
48691,0.47218594
48692,0.3384991
48693,0.004899365
48694,0.8036406
48695,0.8363865
48696,0.013200871
48697,0.17409714
48698,0.23531967
48699,0.19862127
48700,0.6811536
48701,0.109180376
48702,0.85200053
48703,0.050749842
48704,0.60845584
48705,0.34661177
48706,0.054089036
48707,0.056746185
48708,0.040303275
48709,0.19530514
48710,0.062166676
48711,0.0024911016
48712,0.9739344
48713,0.04207906
48714,0.17899558
48715,0.034022085
48716,0.6931993
48717,0.82032907
48718,0.88340497
48719,0.55030835
48720,0.08773988
48721,0.26882875
48722,0.43887874
48723,0.8484904
48724,0.25074255
48725,0.24795578
48726,0.00033865497
48727,0.2515229
48728,0.3726591
48729,0.33145493
48730,0.9785582
48731,0.01665191
48732,0.96792585
48733,0.9836479
48734,0.0075181527
48735,0.021876747
48736,0.0037051947
48737,0.35453784
48738,0.81535697
48739,0.00017524674
48740,0.77437955
48741,0.68855447
48742,0.60290676
48743,0.5174118
48744,0.4350898
48745,0.15488921
48746,0.49796253
48747,0.25586212
48748,0.14851205
48749,0.81832045
48750,0.8326125
48751,0.79340416
48752,0.726976
48753,0.22814403
48754,0.587488
48755,0.98163176
48756,0.034750808
48757,0.011767457
48758,0.8238911
48759,0.9809013
48760,0.28677106
48761,0.8733186
48762,0.049193714
48763,0.0066299825
48764,0.1269096
48765,0.000109329536
48766,0.36775863
48767,0.12295016
48768,0.40670043
48769,0.48580948
48770,0.1189339
48771,0.70460397
48772,0.78683466
48773,0.028145825
48774,0.03993025
48775,0.7051417
48776,0.040296692
48777,0.10150785
48778,0.0036190832
48779,0.95577925
48780,0.19987749
48781,0.087211
48782,0.7731098
48783,0.18098585
48784,0.970829
48785,0.4239005
48786,0.5296691
48787,0.034437466
48788,0.08217603
48789,0.2779464
48790,0.052486084
48791,0.8305293
48792,0.008944902
48793,0.005396599
48794,0.1654455
48795,0.18031861
48796,0.36302698
48797,0.013097305
48798,0.79390055
48799,0.035081197
48800,0.7696147
48801,0.9615386
48802,0.9887178
48803,0.99081296
48804,0.39667273
48805,0.5424059
48806,0.009732018
48807,0.028189579
48808,0.39669803
48809,0.22473235
48810,0.08756491
48811,0.24295144
48812,0.00077589916
48813,0.9808606
48814,0.8931893
48815,0.01627595
48816,0.05962083
48817,0.06094608
48818,0.024476392
48819,0.56039256
48820,0.083374575
48821,0.009784421
48822,0.23564495
48823,0.021810725
48824,0.07496565
48825,0.009372009
48826,0.003794315
48827,0.9183345
48828,0.05129643
48829,0.8241297
48830,0.06616079
48831,0.954183
48832,0.042018823
48833,0.0056795427
48834,0.8585986
48835,0.9095168
48836,0.81298447
48837,0.093333825
48838,0.37341103
48839,0.057864018
48840,0.6153133
48841,0.84264934
48842,0.7579245
48843,0.013203138
48844,0.34813297
48845,0.72826564
48846,0.9944616
48847,0.09012769
48848,0.69251764
48849,0.9267906
48850,0.07430838
48851,0.14186853
48852,0.055759452
48853,0.89442974
48854,0.024302788
48855,0.08430551
48856,0.29746285
48857,0.0005593456
48858,0.7132169
48859,0.26303685
48860,0.03109926
48861,0.5673092
48862,0.28450474
48863,0.7866657
48864,0.6634814
48865,0.42320743
48866,0.0071891984
48867,0.8501131
48868,0.37420002
48869,0.15300028
48870,0.018428134
48871,0.20163643
48872,0.94172883
48873,0.017786354
48874,0.013713706
48875,0.79042035
48876,0.08723586
48877,0.9210263
48878,0.54392993
48879,0.03434435
48880,0.9621355
48881,0.058252525
48882,0.036759958
48883,0.6824207
48884,0.8927231
48885,0.08505512
48886,0.58400947
48887,0.008818117
48888,0.95292866
48889,0.06775101
48890,0.06701676
48891,0.036492486
48892,0.9377266
48893,0.27683118
48894,0.0068321233
48895,0.5007784
48896,0.24238843
48897,0.44737744
48898,0.826507
48899,0.71931016
48900,0.0033491976
48901,0.13153073
48902,0.990244
48903,0.06556873
48904,0.11645578
48905,0.16100524
48906,0.38029292
48907,0.51530594
48908,0.05505086
48909,0.14250648
48910,0.94743043
48911,0.23155086
48912,0.9364579
48913,0.88502884
48914,0.43055013
48915,0.7565131
48916,0.33548132
48917,0.5928663
48918,0.34820056
48919,0.37532592
48920,0.80375963
48921,0.1194727
48922,0.0014068071
48923,0.0008962196
48924,3.2196447e-05
48925,0.91482526
48926,0.040271692
48927,0.012533243
48928,0.4628405
48929,0.7971528
48930,0.010393732
48931,0.24877289
48932,0.022570936
48933,0.07069482
48934,0.22032994
48935,0.34381407
48936,0.51416004
48937,0.05791585
48938,0.75186706
48939,0.014661553
48940,0.009468502
48941,0.46437183
48942,0.93567836
48943,0.05314692
48944,0.37849656
48945,0.68520135
48946,0.8482072
48947,0.8430606
48948,0.6365557
48949,0.020216936
48950,0.061990455
48951,0.07941056
48952,0.044448737
48953,0.1499684
48954,0.071221314
48955,0.029158201
48956,0.34409407
48957,0.0033725102
48958,0.8493648
48959,0.91135144
48960,0.11964355
48961,0.2259454
48962,0.12236408
48963,0.08543941
48964,0.7664068
48965,0.085239224
48966,0.24296138
48967,0.9412438
48968,0.33952808
48969,0.73733246
48970,0.30223647
48971,0.6392433
48972,0.0009413613
48973,0.25911874
48974,0.0047406396
48975,0.98271203
48976,0.013920518
48977,0.88018745
48978,0.022924725
48979,0.04611312
48980,0.5761703
48981,0.88969475
48982,0.0482364
48983,0.0022423484
48984,0.7701575
48985,0.21669905
48986,0.47524303
48987,0.23441814
48988,0.0077761784
48989,0.108086124
48990,0.12998232
48991,0.8985301
48992,0.81630766
48993,0.7762122
48994,0.040220324
48995,0.00670172
48996,0.44486427
48997,0.90816015
48998,0.87919444
48999,0.00642923
49000,0.52014124
49001,0.53496844
49002,0.7408599
49003,0.5793633
49004,0.6153733
49005,0.4343061
49006,6.528422e-05
49007,0.08394985
49008,0.72617704
49009,0.06082556
49010,0.29213598
49011,0.7315029
49012,0.02935709
49013,0.8573085
49014,0.026657159
49015,0.08135395
49016,0.04938571
49017,0.00081053795
49018,0.17840426
49019,0.069408916
49020,0.32604316
49021,0.49439117
49022,0.7732285
49023,0.8679859
49024,0.94313854
49025,0.94004875
49026,0.9189881
49027,0.232076
49028,0.23854552
49029,0.01952797
49030,0.024077648
49031,0.34570843
49032,0.8824715
49033,0.304433
49034,0.09396235
49035,0.007891048
49036,0.63871956
49037,0.7374092
49038,0.9250035
49039,0.13167971
49040,0.053596556
49041,0.90309817
49042,0.014501903
49043,0.6112263
49044,0.24414434
49045,0.8141706
49046,0.8281739
49047,0.9297468
49048,0.18144818
49049,0.014643702
49050,0.022019712
49051,0.28569987
49052,0.093237065
49053,0.8889375
49054,0.5716728
49055,0.07663363
49056,0.0016834097
49057,0.80559665
49058,0.0027629118
49059,0.880298
49060,0.76795095
49061,0.5173568
49062,0.5816433
49063,0.9293874
49064,0.7550384
49065,0.24660411
49066,0.00022409564
49067,0.18861142
49068,0.31691578
49069,0.39114484
49070,0.018796172
49071,0.9398051
49072,0.07842468
49073,0.5719464
49074,0.9583575
49075,0.10379923
49076,0.015644677
49077,0.68821853
49078,0.068820916
49079,0.072982594
49080,0.06327949
49081,0.72461104
49082,0.09688954
49083,0.7779553
49084,0.8413733
49085,0.22195174
49086,0.00018145649
49087,0.9636638
49088,0.822892
49089,0.6225748
49090,0.974396
49091,0.13229178
49092,0.006690924
49093,0.22286414
49094,0.7218687
49095,0.003289083
49096,0.9668705
49097,0.6722645
49098,0.03440303
49099,0.12072311
49100,0.31681117
49101,0.74554914
49102,0.01580674
49103,0.79405904
49104,0.88175184
49105,0.93774486
49106,0.430529
49107,0.14935638
49108,0.78853035
49109,0.116297156
49110,0.34906948
49111,0.24150273
49112,0.0013181901
49113,0.14354387
49114,0.14439522
49115,0.90362877
49116,0.8926961
49117,0.5237354
49118,0.19493175
49119,0.40322223
49120,0.022274276
49121,0.059441842
49122,0.2702169
49123,0.24352059
49124,0.096741304
49125,0.12883283
49126,0.68647385
49127,0.37907073
49128,0.009666039
49129,0.00916672
49130,0.000899743
49131,0.88431156
49132,0.7678777
49133,0.7446907
49134,0.6069955
49135,0.18172021
49136,0.98536414
49137,0.9713201
49138,0.71491355
49139,0.015060287
49140,0.7104718
49141,0.7294532
49142,0.14948986
49143,0.011829591
49144,0.024859667
49145,0.05016208
49146,0.85796434
49147,0.2894655
49148,0.70195925
49149,0.07712423
49150,0.35397795
49151,0.02936794
49152,0.8682001
49153,0.8082476
49154,0.022395251
49155,0.0056907968
49156,0.0036658586
49157,0.102986075
49158,0.0046893903
49159,0.8819199
49160,0.93413866
49161,0.07422767
49162,0.22250785
49163,0.10966447
49164,0.019876301
49165,0.11244437
49166,0.029193904
49167,0.8126217
49168,0.30320513
49169,0.47144037
49170,0.30954245
49171,6.643388e-05
49172,0.17854452
49173,0.15322761
49174,0.0009547158
49175,0.018312713
49176,0.6750979
49177,0.024741726
49178,0.7424626
49179,0.032327384
49180,0.4293683
49181,0.0022273455
49182,0.083246805
49183,0.71114534
49184,0.9021937
49185,0.93186843
49186,0.105624564
49187,0.49000537
49188,0.97603524
49189,0.9423039
49190,0.2884897
49191,0.0027581481
49192,0.15128815
49193,0.008225152
49194,0.9195841
49195,0.14446925
49196,0.9435648
49197,0.6466128
49198,0.78815824
49199,0.40471283
49200,0.009074157
49201,0.559331
49202,0.04618689
49203,0.94825315
49204,0.8791095
49205,0.359642
49206,0.95914483
49207,0.015988091
49208,0.4524568
49209,0.0006216603
49210,0.021304868
49211,0.93420005
49212,0.055073526
49213,0.022381052
49214,0.059410457
49215,0.73952353
49216,0.10893468
49217,0.048782125
49218,0.38412535
49219,0.9796546
49220,0.67656964
49221,0.18754993
49222,0.473202
49223,0.19581544
49224,0.10282589
49225,0.182611
49226,0.41055164
49227,0.8518875
49228,0.87615794
49229,0.0043752543
49230,0.033898126
49231,0.6452988
49232,0.7167695
49233,0.057454582
49234,0.70859826
49235,0.24726379
49236,0.98947185
49237,0.8827663
49238,0.62020946
49239,0.39564285
49240,0.98242074
49241,0.9410593
49242,0.00017233248
49243,0.51178074
49244,0.9074873
49245,0.6601873
49246,0.598449
49247,0.35911357
49248,0.6564449
49249,0.1580836
49250,0.14530872
49251,0.99428433
49252,0.9400044
49253,0.27160287
49254,0.013617812
49255,0.021432916
49256,0.241035
49257,0.8378132
49258,0.9626609
49259,0.9506456
49260,0.20014231
49261,0.2919464
49262,0.98846984
49263,0.8528577
49264,0.06877353
49265,0.62609035
49266,0.15406339
49267,0.032098543
49268,0.04266411
49269,0.00011282395
49270,0.8117142
49271,0.12609416
49272,0.89346004
49273,0.12440361
49274,0.9905275
49275,0.1591631
49276,0.95551306
49277,0.7021175
49278,0.053610574
49279,0.45381436
49280,0.116733946
49281,0.03375605
49282,0.07923814
49283,0.78946507
49284,0.8002361
49285,0.9653652
49286,0.93313766
49287,0.9211199
49288,0.13950898
49289,0.010472633
49290,0.038159203
49291,0.13418229
49292,0.15308413
49293,0.96633255
49294,0.94875133
49295,0.028311653
49296,0.07964339
49297,0.35767826
49298,0.24978288
49299,0.7028654
49300,0.79513776
49301,0.040934686
49302,0.7028654
49303,0.79375833
49304,0.0010006279
49305,0.5569482
49306,0.08876342
49307,0.043444153
49308,0.3215319
49309,0.89301366
49310,0.036289904
49311,0.13141105
49312,0.56783
49313,0.08654772
49314,0.7438873
49315,0.10619525
49316,0.9233987
49317,0.11700465
49318,0.12429029
49319,0.06252889
49320,0.3657398
49321,0.77661735
49322,0.038618453
49323,0.92897654
49324,0.010017206
49325,0.8132207
49326,0.8762033
49327,0.07391401
49328,0.17709264
49329,0.0014339117
49330,0.98627615
49331,0.14634775
49332,0.9391194
49333,0.91756606
49334,0.00336925
49335,0.6227238
49336,0.18386717
49337,0.0878649
49338,0.7249822
49339,0.0017537244
49340,0.10846766
49341,0.107166894
49342,0.90317595
49343,0.18181384
49344,0.0051633865
49345,0.027001757
49346,0.47087288
49347,0.0022593655
49348,0.9475713
49349,0.025012111
49350,0.85596764
49351,0.4774408
49352,0.10693126
49353,0.9912487
49354,0.008188561
49355,0.754725
49356,0.12875524
49357,0.07090531
49358,0.89900917
49359,0.9612657
49360,0.7580865
49361,0.12595244
49362,0.7867214
49363,0.17707075
49364,0.013119863
49365,0.002330078
49366,0.00017544336
49367,0.9023787
49368,0.88145256
49369,0.19327736
49370,0.87191474
49371,0.42037174
49372,0.6448899
49373,0.83998454
49374,0.8447626
49375,0.91336817
49376,0.009166101
49377,0.17250167
49378,0.008437425
49379,0.043058623
49380,0.9020992
49381,0.23870626
49382,0.90794003
49383,0.7633027
49384,0.7243711
49385,0.24404606
49386,0.8274847
49387,0.52073175
49388,0.010876498
49389,0.00732841
49390,0.4977769
49391,0.056238532
49392,0.4963562
49393,0.39105397
49394,0.21793523
49395,0.98029846
49396,0.82760686
49397,0.9515894
49398,0.04663081
49399,0.13074419
49400,0.959926
49401,0.061435603
49402,0.909264
49403,0.67384255
49404,0.75351465
49405,0.2733124
49406,0.18677239
49407,0.027405623
49408,0.010417694
49409,0.5978889
49410,0.038478047
49411,0.022195417
49412,0.9829648
49413,0.8838337
49414,0.8015726
49415,0.984005
49416,0.49481228
49417,0.6382977
49418,0.92993766
49419,0.043482967
49420,0.8714583
49421,0.001141762
49422,0.1618945
49423,0.059540454
49424,0.91088027
49425,0.30539122
49426,0.7398948
49427,0.071570806
49428,0.97594476
49429,0.057068318
49430,0.26175827
49431,0.89906037
49432,0.54327285
49433,0.6360315
49434,0.8148344
49435,0.8839177
49436,0.77857554
49437,0.62712663
49438,0.99202394
49439,0.010729543
49440,0.98425424
49441,0.047623772
49442,0.90318626
49443,0.30694044
49444,0.85010517
49445,0.9816456
49446,0.909512
49447,0.23539437
49448,0.64711463
49449,0.9495221
49450,0.19387
49451,0.736102
49452,0.9747626
49453,0.7553979
49454,0.15814835
49455,0.2491154
49456,0.016766135
49457,0.35945386
49458,0.013313455
49459,0.5816326
49460,0.6509217
49461,0.826785
49462,0.053175215
49463,0.9162329
49464,0.041084904
49465,0.91328615
49466,0.047679365
49467,0.8620148
49468,0.02074109
49469,0.7845499
49470,0.3827378
49471,0.9825463
49472,0.7841513
49473,0.86315
49474,0.053949412
49475,0.74015903
49476,0.9878072
49477,0.39540794
49478,0.5495742
49479,0.9814105
49480,0.20640214
49481,0.020782659
49482,0.05148371
49483,0.35420132
49484,0.7475474
49485,0.94509953
49486,0.020366898
49487,0.17307845
49488,0.03134402
49489,0.0025036584
49490,0.9693587
49491,0.7458252
49492,0.13712116
49493,0.5864084
49494,0.0014429471
49495,0.0004886115
49496,7.92635e-05
49497,0.028996322
49498,0.98515433
49499,0.42674282
49500,0.81031823
49501,0.036026195
49502,0.5227131
49503,0.17344311
49504,0.1713008
49505,0.12840798
49506,0.00130962
49507,0.08353376
49508,0.18452586
49509,0.0012250493
49510,0.01161317
49511,0.8320351
49512,0.033147626
49513,0.002717888
49514,0.67601067
49515,0.23268111
49516,0.94166785
49517,0.951715
49518,0.81192565
49519,0.114856474
49520,0.6176436
49521,0.00023170433
49522,0.07802917
49523,0.010229573
49524,0.9917584
49525,0.8907484
49526,0.96308756
49527,0.036678445
49528,0.5925887
49529,0.7395135
49530,0.00011533454
49531,0.59161204
49532,0.9244346
49533,0.987445
49534,0.007709705
49535,0.00089038705
49536,0.7372884
49537,0.002795933
49538,0.4358558
49539,0.061930735
49540,0.014683627
49541,0.0019636136
49542,0.010996589
49543,0.019705944
49544,0.15029296
49545,0.042794187
49546,0.6422708
49547,0.0010381573
49548,0.0876597
49549,0.97825193
49550,0.10161688
49551,0.46022412
49552,0.18982144
49553,0.6955314
49554,2.4763729e-05
49555,0.43228078
49556,0.013500213
49557,0.2551191
49558,0.9215688
49559,0.852509
49560,0.5117671
49561,0.041231394
49562,0.73004055
49563,0.13995147
49564,0.73807096
49565,0.1624329
49566,0.049789622
49567,0.5033662
49568,0.4428199
49569,0.9240826
49570,0.93545943
49571,0.9813628
49572,0.32920113
49573,0.87611544
49574,0.81001216
49575,0.52210903
49576,0.7533032
49577,0.5021322
49578,0.026153462
49579,0.38471708
49580,0.7452463
49581,0.40168616
49582,0.115798116
49583,0.0008821393
49584,0.81681854
49585,0.00012817295
49586,0.79544955
49587,0.8289175
49588,0.15474246
49589,0.07190289
49590,0.031332195
49591,0.2601824
49592,0.0064628436
49593,0.9045072
49594,0.35902253
49595,0.24337667
49596,0.81055915
49597,0.40279025
49598,0.00024662074
49599,0.124853335
49600,0.32984185
49601,0.8973453
49602,0.035503816
49603,0.027130906
49604,0.3747713
49605,0.45101276
49606,0.7741945
49607,0.2057617
49608,0.737428
49609,0.9178137
49610,0.17835447
49611,0.027842289
49612,0.07629419
49613,0.7552484
49614,0.15565185
49615,0.82292855
49616,0.25896177
49617,0.21051334
49618,0.9750507
49619,0.19581152
49620,0.176086
49621,0.97968125
49622,0.21693951
49623,0.68181515
49624,0.8135182
49625,0.9530904
49626,0.085310504
49627,0.56664115
49628,0.19086695
49629,0.13431822
49630,0.23052281
49631,0.95738745
49632,0.08005904
49633,0.6469759
49634,0.043508165
49635,0.30789402
49636,0.17577153
49637,0.82629883
49638,0.96288943
49639,0.3669886
49640,0.0017484706
49641,0.989679
49642,0.0016827615
49643,0.03285164
49644,0.068342745
49645,0.006813398
49646,0.9667382
49647,0.78922343
49648,0.93982106
49649,0.034798257
49650,0.6189276
49651,0.010446299
49652,0.085345484
49653,0.06900412
49654,0.95817155
49655,0.6478685
49656,0.043105893
49657,0.16354501
49658,0.9485799
49659,0.9512184
49660,0.0006996965
49661,0.04291416
49662,0.055061713
49663,0.56359154
49664,0.40697944
49665,0.18317237
49666,0.13747123
49667,0.9652044
49668,0.274999
49669,0.10977838
49670,0.6836835
49671,0.2826053
49672,0.007366875
49673,0.13201517
49674,0.76944345
49675,0.96758556
49676,0.36128336
49677,0.8029149
49678,0.010450741
49679,0.75061744
49680,0.62490976
49681,0.9389938
49682,0.046826288
49683,0.7689594
49684,0.84629464
49685,0.84946
49686,0.15551932
49687,0.008896963
49688,0.0017836348
49689,0.26090607
49690,0.9919116
49691,0.9574582
49692,0.04290671
49693,0.6957295
49694,0.113253
49695,0.9396265
49696,0.1479172
49697,0.006311589
49698,0.9302575
49699,0.50449085
49700,0.14743662
49701,0.7360351
49702,0.027666401
49703,0.013680191
49704,0.29652047
49705,0.20352645
49706,0.034052126
49707,0.76697344
49708,0.012461636
49709,0.28844348
49710,0.14150539
49711,0.3508566
49712,0.08395179
49713,0.083864115
49714,0.09265281
49715,0.56063265
49716,0.5989015
49717,0.20894185
49718,0.76874846
49719,0.21170226
49720,0.057978738
49721,0.13138749
49722,0.9757498
49723,0.23063295
49724,0.023508796
49725,0.83539784
49726,0.36515242
49727,0.0062441584
49728,0.78950995
49729,0.93751925
49730,0.88413805
49731,0.9321869
49732,0.73462373
49733,0.81605196
49734,0.712372
49735,0.15048106
49736,0.7146645
49737,0.11879996
49738,0.4643638
49739,0.009880896
49740,0.011814641
49741,0.047154926
49742,0.0018380223
49743,0.6730853
49744,0.3713057
49745,0.593876
49746,0.27857217
49747,0.57259977
49748,0.8939931
49749,0.09378585
49750,0.15792042
49751,0.024585068
49752,0.06381517
49753,0.0013002086
49754,0.9443602
49755,0.24906246
49756,0.17735511
49757,0.9924959
49758,0.093910314
49759,0.7861851
49760,0.4037621
49761,0.27615842
49762,0.21307793
49763,0.5636301
49764,0.99382037
49765,0.5901126
49766,0.84039825
49767,0.1258031
49768,0.9393208
49769,0.6321398
49770,0.93637884
49771,0.083122395
49772,0.07407479
49773,0.026208254
49774,0.03866427
49775,0.62533617
49776,0.0002781797
49777,0.0025565252
49778,0.26801568
49779,0.17767145
49780,0.8996294
49781,0.0014824315
49782,0.06726841
49783,0.9911073
49784,0.34115663
49785,0.39872932
49786,0.7663885
49787,0.8840072
49788,0.08050946
49789,0.40371552
49790,0.6678542
49791,0.519674
49792,0.045080524
49793,0.91046673
49794,0.73521906
49795,0.023923302
49796,0.25608844
49797,0.9341921
49798,0.8828516
49799,0.009400531
49800,0.28139454
49801,0.93660414
49802,0.0001808966
49803,0.013345469
49804,0.92875296
49805,0.034997366
49806,0.12805279
49807,0.9125828
49808,0.9823996
49809,0.61020964
49810,0.21259661
49811,0.9547206
49812,0.8925295
49813,0.96902776
49814,0.043513384
49815,0.41703367
49816,0.34176448
49817,0.01915855
49818,0.96958613
49819,0.9509329
49820,0.20071664
49821,0.9057344
49822,0.9602661
49823,0.9741843
49824,0.008509577
49825,0.049410194
49826,0.011319761
49827,0.22900376
49828,0.087429695
49829,0.37886336
49830,0.49626574
49831,0.7533555
49832,0.35476816
49833,0.6872632
49834,0.01452905
49835,0.97489333
49836,0.00043731212
49837,0.0034259325
49838,0.32028618
49839,0.08825039
49840,0.02321437
49841,0.03081852
49842,0.078563206
49843,0.057460833
49844,0.39075187
49845,0.10812123
49846,0.15507592
49847,0.9790547
49848,0.98399585
49849,0.91645044
49850,0.0935511
49851,0.95840067
49852,0.07767762
49853,0.011483067
49854,0.5738066
49855,0.04230181
49856,0.27710384
49857,0.6065732
49858,0.51355284
49859,0.9474616
49860,0.6574313
49861,0.13252729
49862,0.3520268
49863,0.9082756
49864,0.008893083
49865,0.033864036
49866,0.9603768
49867,0.049581878
49868,0.97873116
49869,0.026510008
49870,0.8847346
49871,0.024938839
49872,0.8774369
49873,0.0014122563
49874,0.27222148
49875,0.92218614
49876,0.36464947
49877,0.8390497
49878,0.88596207
49879,0.016560964
49880,0.08149379
49881,0.10136514
49882,0.055174127
49883,0.22571628
49884,0.07563581
49885,0.5768154
49886,0.08728384
49887,0.11079667
49888,0.04177822
49889,0.27768147
49890,0.89073735
49891,0.56841874
49892,0.0007945048
49893,0.93986034
49894,0.079937145
49895,0.98574924
49896,0.049709797
49897,0.46850142
49898,0.78534454
49899,0.42342535
49900,0.7959542
49901,0.52713877
49902,0.8505824
49903,0.57204986
49904,0.00092416897
49905,0.9613202
49906,0.17164965
49907,0.016756814
49908,0.7790408
49909,0.5120281
49910,0.87215877
49911,0.027339535
49912,0.05256438
49913,0.11034085
49914,0.00023242386
49915,0.093776524
49916,0.9028459
49917,0.9673634
49918,0.5067909
49919,0.05336645
49920,0.06547214
49921,0.0002641318
49922,0.0004798913
49923,0.06806542
49924,0.04778229
49925,0.26628497
49926,0.07129256
49927,0.9742691
49928,0.86002237
49929,0.0249997
49930,0.23406367
49931,0.021082377
49932,0.12140515
49933,0.066857174
49934,0.0022817303
49935,0.952736
49936,0.8648834
49937,0.3760747
49938,0.50148624
49939,0.13603103
49940,0.7344129
49941,0.28800386
49942,0.03561358
49943,0.91430753
49944,0.3135976
49945,0.0011710754
49946,0.40755507
49947,0.9833824
49948,0.77578527
49949,0.004278182
49950,0.45173067
49951,0.81410795
49952,0.023822978
49953,0.0023126989
49954,0.16773376
49955,0.030431626
49956,0.19582686
49957,0.0022723242
49958,0.75320137
49959,0.077667646
49960,0.92426836
49961,0.02043258
49962,0.845851
49963,0.24811886
49964,0.13201673
49965,0.011145796
49966,0.06469479
49967,0.6264415
49968,0.6932828
49969,0.04767129
49970,0.02121449
49971,0.22870529
49972,0.0056989207
49973,0.018935839
49974,0.03462809
49975,0.52003056
49976,0.10453491
49977,0.865732
49978,0.05046236
49979,0.01465163
49980,0.8564908
49981,0.0058423947
49982,0.006914717
49983,0.91575783
49984,0.89026165
49985,0.64567477
49986,0.6403415
49987,0.5785631
49988,0.079781294
49989,0.021507248
49990,0.92180175
49991,0.9679872
49992,0.012053377
49993,0.018637637
49994,0.9264759
49995,0.7841463
49996,0.27965447
49997,0.45856196
49998,0.85108995
49999,0.22692503
50000,0.7121498
50001,0.7869448
50002,0.7183702
50003,0.9225142
50004,0.20242083
50005,0.63233984
50006,0.0032860285
50007,0.29043958
50008,0.86175895
50009,0.89317495
50010,0.0037340613
50011,0.49544728
50012,0.00048839685
50013,0.20468265
50014,0.15311651
50015,0.43686825
50016,0.5993188
50017,0.0013063815
50018,0.12219828
50019,0.016330712
50020,0.05845533
50021,0.17066321
50022,0.26645184
50023,0.628166
50024,0.96937615
50025,0.71091264
50026,0.8052597
50027,0.9372132
50028,0.9604152
50029,0.1102739
50030,0.082016885
50031,0.00427261
50032,0.89507097
50033,0.9346585
50034,0.7415122
50035,0.034923386
50036,0.012512999
50037,0.8384239
50038,0.33201727
50039,0.74020797
50040,0.6298148
50041,0.6666695
50042,0.93735486
50043,0.47469237
50044,0.030149244
50045,0.0354831
50046,0.9688748
50047,0.70278305
50048,0.012536057
50049,0.23382133
50050,0.6138407
50051,0.23053434
50052,0.38901243
50053,0.9189973
50054,0.6465554
50055,0.9781571
50056,0.018567616
50057,0.5617633
50058,0.15660234
50059,0.65178454
50060,0.25623637
50061,1.7454237e-05
50062,0.008648368
50063,0.04216399
50064,0.012680516
50065,0.8310708
50066,0.96142244
50067,0.3886853
50068,0.00059115706
50069,0.71883017
50070,0.92275006
50071,0.36668202
50072,0.9527204
50073,0.44353634
50074,0.014535333
50075,0.009561314
50076,0.85033524
50077,0.76432335
50078,0.979153
50079,0.1485632
50080,0.038293164
50081,0.093130484
50082,0.016804198
50083,0.2514199
50084,0.03150137
50085,0.02075944
50086,0.010818914
50087,0.091748424
50088,0.0012771963
50089,0.063605905
50090,0.5607981
50091,0.00043068925
50092,0.36771354
50093,0.36780527
50094,0.0076703266
50095,0.5183067
50096,0.11705671
50097,0.7615238
50098,0.9756916
50099,0.6143074
50100,0.044268582
50101,0.978111
50102,0.035359796
50103,0.69199693
50104,0.37945843
50105,0.2728817
50106,0.048446346
50107,0.3890018
50108,0.39072385
50109,0.89720714
50110,0.63792866
50111,0.013563432
50112,0.081198566
50113,0.24780402
50114,0.3716918
50115,0.8092529
50116,0.54830813
50117,0.056477662
50118,0.28748456
50119,0.37432066
50120,0.17614762
50121,0.931977
50122,0.004457465
50123,0.8153862
50124,0.013615436
50125,0.63706434
50126,0.016036656
50127,0.0018487435
50128,0.95258236
50129,0.012914362
50130,0.67057174
50131,0.008117814
50132,0.5600722
50133,0.95954627
50134,0.0014089744
50135,0.28173062
50136,0.9606722
50137,0.08510766
50138,0.048533775
50139,0.7651632
50140,0.96998006
50141,0.09319668
50142,0.05399816
50143,0.009490584
50144,0.80103576
50145,0.05192972
50146,0.75790775
50147,0.66355205
50148,0.013985513
50149,0.014133718
50150,0.55641705
50151,0.86819863
50152,0.38682312
50153,0.08963632
50154,0.9497931
50155,0.124456145
50156,0.9312618
50157,0.9767751
50158,0.41294932
50159,0.004370624
50160,0.117864035
50161,0.022657163
50162,0.39929533
50163,0.9211501
50164,0.0126722315
50165,0.6224026
50166,0.94162613
50167,0.22694716
50168,0.0004155005
50169,0.06145319
50170,0.01724252
50171,0.111989684
50172,0.442708
50173,0.09977295
50174,0.9500031
50175,0.055997323
50176,0.026550228
50177,0.16144887
50178,0.42389956
50179,0.44573426
50180,0.057376083
50181,0.38643387
50182,0.023210397
50183,0.82045996
50184,0.57348114
50185,0.6472756
50186,0.6121672
50187,0.83361113
50188,0.020678751
50189,0.00064854074
